| Date                      |     Open |    Close |      Volume |    EMA_5 |   KNN_MA |   KnnEmaX |   TrendConfirmation | TradeOpen   |
|---------------------------+----------+----------+-------------+----------+----------+-----------+---------------------+-------------|
| 2000-11-30 00:00:00-05:00 |  86.5152 |  86.3723 | 1.12016e+07 |   0      |   0      |         0 |                   0 | False       |
| 2000-12-01 00:00:00-05:00 |  86.964  |  86.3315 | 7.5872e+06  |   0      |   0      |         0 |                   0 | False       |
| 2000-12-04 00:00:00-05:00 |  86.1071 |  87.0661 | 6.9966e+06  |   0      |   0      |         0 |                   0 | False       |
| 2000-12-05 00:00:00-05:00 |  88.0659 |  89.9227 | 8.8834e+06  |   0      |   0      |         0 |                   0 | True        |
| 2000-12-06 00:00:00-05:00 |  89.9635 |  88.4842 | 1.2888e+07  |   0      |   0      |         0 |                   0 | True        |
| 2000-12-07 00:00:00-05:00 |  88.0659 |  87.2701 | 6.5291e+06  |   0      |   0      |         0 |                   0 | True        |
| 2000-12-08 00:00:00-05:00 |  89.4942 |  87.4742 | 1.02763e+07 |   0      |   0      |         0 |                   0 | True        |
| 2000-12-11 00:00:00-05:00 |  89.6982 |  90.5144 | 6.4056e+06  |   0      |   0      |         0 |                   0 | True        |
| 2000-12-12 00:00:00-05:00 |  90.2288 |  90.1267 | 5.0229e+06  |   0      |   0      |         0 |                   0 | True        |
| 2000-12-13 00:00:00-05:00 |  90.9225 |  88.8923 | 6.0705e+06  |  88.2455 |   0      |         1 |                   1 | True        |
| 2000-12-14 00:00:00-05:00 |  88.7188 |  87.7598 | 7.6784e+06  |  88.1572 |   0      |         1 |                   1 | True        |
| 2000-12-15 00:00:00-05:00 |  87.1899 |  85.7776 | 9.0653e+06  |  87.7245 |   0      |         1 |                   1 | True        |
| 2000-12-18 00:00:00-05:00 |  86.494  |  86.9238 | 7.2354e+06  |  87.5789 |   0      |         1 |                   1 | True        |
| 2000-12-19 00:00:00-05:00 |  86.76   |  85.1534 | 9.6166e+06  |  87.1379 |   0      |         1 |                   1 | False       |
| 2000-12-20 00:00:00-05:00 |  84.2426 |  82.6871 | 9.9943e+06  |  86.3287 |   0      |         1 |                   1 | False       |
| 2000-12-21 00:00:00-05:00 |  82.5233 |  83.2601 | 1.43315e+07 |  85.7708 |   0      |         1 |                   1 | False       |
| 2000-12-22 00:00:00-05:00 |  84.4882 |  85.7572 | 1.01829e+07 |  85.7683 |   0      |         1 |                   1 | False       |
| 2000-12-26 00:00:00-05:00 |  85.6957 |  86.6782 | 4.6653e+06  |  85.9337 |   0      |         1 |                   1 | False       |
| 2000-12-27 00:00:00-05:00 |  86.2893 |  87.3127 | 4.8541e+06  |  86.1844 |   0      |         1 |                   1 | False       |
| 2000-12-28 00:00:00-05:00 |  86.9852 |  87.5788 | 8.3587e+06  |  86.438  |  87.0672 |         0 |                   1 | False       |
| 2000-12-29 00:00:00-05:00 |  87.8039 |  85.9209 | 8.7746e+06  |  86.3439 |  86.958  |         0 |                   1 | False       |
| 2001-01-02 00:00:00-05:00 |  86.4531 |  84.3654 | 8.7375e+06  |  85.9842 |  86.7111 |         0 |                   1 | False       |
| 2001-01-03 00:00:00-05:00 |  84.0379 |  88.4179 | 1.94316e+07 |  86.4267 |  86.8736 |         0 |                   1 | True        |
| 2001-01-04 00:00:00-05:00 |  88.377  |  87.4662 | 9.219e+06   |  86.6157 |  86.9301 |         0 |                   1 | True        |
| 2001-01-05 00:00:00-05:00 |  87.415  |  84.611  | 1.29114e+07 |  86.2512 |  86.7092 |         0 |                   1 | True        |
| 2001-01-08 00:00:00-05:00 |  85.0612 |  85.2659 | 6.6253e+06  |  86.0721 |  86.5717 |         0 |                   1 | True        |
| 2001-01-09 00:00:00-05:00 |  85.8288 |  85.0408 | 5.7024e+06  |  85.8846 |  86.4259 |         0 |                   1 | True        |
| 2001-01-10 00:00:00-05:00 |  84.4882 |  86.5349 | 8.7461e+06  |  86.0028 |  86.4363 |         0 |                   1 | True        |
| 2001-01-11 00:00:00-05:00 |  85.8595 |  86.6168 | 7.2451e+06  |  86.1144 |  86.4535 |         0 |                   1 | True        |
| 2001-01-12 00:00:00-05:00 |  86.9033 |  86.453  | 7.244e+06   |  86.176  |  86.4535 |         0 |                   1 | True        |
| 2001-01-16 00:00:00-05:00 |  86.453  |  87.0056 | 8.5422e+06  |  86.3268 |  86.5061 |         0 |                   0 | True        |
| 2001-01-17 00:00:00-05:00 |  88.3156 |  87.4048 | 7.8514e+06  |  86.5228 |  86.5916 |         0 |                   0 | True        |
| 2001-01-18 00:00:00-05:00 |  87.3945 |  88.2746 | 8.107e+06   |  86.8413 |  86.7519 |         1 |                   1 | True        |
| 2001-01-19 00:00:00-05:00 |  89.1957 |  87.7732 | 7.7825e+06  |  87.0108 |  86.8492 |         1 |                   1 | False       |
| 2001-01-22 00:00:00-05:00 |  87.9267 |  88.3565 | 7.0509e+06  |  87.2554 |  86.9927 |         1 |                   1 | False       |
| 2001-01-23 00:00:00-05:00 |  88.07   |  89.0524 | 8.4631e+06  |  87.5822 |  87.1889 |         1 |                   1 | False       |
| 2001-01-24 00:00:00-05:00 |  89.2366 |  89.3184 | 6.1999e+06  |  87.8978 |  87.3917 |         1 |                   1 | False       |
| 2001-01-25 00:00:00-05:00 |  89.2366 |  89.0933 | 1.08183e+07 |  88.1152 |  87.5538 |         1 |                   1 | False       |
| 2001-01-26 00:00:00-05:00 |  88.5202 |  88.991  | 7.1368e+06  |  88.2744 |  87.6906 |         1 |                   1 | False       |
| 2001-01-29 00:00:00-05:00 |  88.7453 |  89.4658 | 6.7059e+06  |  88.491  |  87.8597 |         1 |                   1 | True        |
| 2001-01-30 00:00:00-05:00 |  89.2693 |  90.2518 | 7.0691e+06  |  88.8112 |  88.0875 |         1 |                   1 | True        |
| 2001-01-31 00:00:00-05:00 |  89.9897 |  89.7409 | 9.7069e+06  |  88.9802 |  88.245  |         1 |                   1 | True        |
| 2001-02-01 00:00:00-05:00 |  89.7933 |  90.3369 | 8.2391e+06  |  89.2269 |  88.4442 |         1 |                   1 | True        |
| 2001-02-02 00:00:00-05:00 |  89.9897 |  88.2869 | 8.2766e+06  |  89.056  |  88.4292 |         1 |                   1 | True        |
| 2001-02-05 00:00:00-05:00 |  88.2869 |  88.9353 | 4.3529e+06  |  89.034  |  88.4774 |         1 |                   1 | True        |
| 2001-02-06 00:00:00-05:00 |  88.6144 |  88.6733 | 7.1067e+06  |  88.9684 |  88.4961 |         1 |                   1 | True        |
| 2001-02-07 00:00:00-05:00 |  88.2345 |  88.2149 | 5.7487e+06  |  88.8314 |  88.4693 |         1 |                   1 | True        |
| 2001-02-08 00:00:00-05:00 |  88.2869 |  87.1866 | 5.9433e+06  |  88.5324 |  88.3471 |         1 |                   1 | True        |
| 2001-02-09 00:00:00-05:00 |  87.3372 |  86.3482 | 9.913e+06   |  88.1352 |  88.1568 |         0 |                   1 | True        |
| 2001-02-12 00:00:00-05:00 |  86.2565 |  87.3372 | 5.8044e+06  |  87.9902 |  88.0787 |         0 |                   1 | True        |
| 2001-02-13 00:00:00-05:00 |  87.5665 |  86.6233 | 6.5876e+06  |  87.7416 |  87.9401 |         0 |                   1 | True        |
| 2001-02-14 00:00:00-05:00 |  86.8788 |  86.4924 | 8.4001e+06  |  87.5145 |  87.8022 |         0 |                   0 | True        |
| 2001-02-15 00:00:00-05:00 |  87.0032 |  87.3307 | 5.9298e+06  |  87.4811 |  87.7573 |         0 |                   0 | True        |
| 2001-02-16 00:00:00-05:00 |  85.7981 |  85.4051 | 6.4349e+06  |  87.1036 |  87.5333 |         0 |                   0 | True        |
| 2001-02-20 00:00:00-05:00 |  85.8243 |  84.0887 | 5.76e+06    |  86.5555 |  87.2052 |         0 |                   0 | False       |
| 2001-02-21 00:00:00-05:00 |  83.7678 |  82.2745 | 1.09108e+07 |  85.7771 |  86.7356 |         0 |                   0 | False       |
| 2001-02-22 00:00:00-05:00 |  82.7526 |  82.3989 | 2.12816e+07 |  85.1629 |  86.3226 |         0 |                   0 | False       |
| 2001-02-23 00:00:00-05:00 |  81.9208 |  81.8422 | 2.0173e+07  |  84.5591 |  85.8959 |         0 |                   0 | False       |
| 2001-02-26 00:00:00-05:00 |  82.3924 |  83.5844 | 1.15037e+07 |  84.3819 |  85.6758 |         0 |                   0 | False       |
| 2001-02-27 00:00:00-05:00 |  83.0473 |  82.8115 | 1.1415e+07  |  84.0964 |  85.403  |         0 |                   0 | False       |
| 2001-02-28 00:00:00-05:00 |  83.0145 |  81.1807 | 1.48258e+07 |  83.5662 |  85.0009 |         0 |                   0 | False       |
| 2001-03-01 00:00:00-05:00 |  81.2462 |  81.6064 | 1.4672e+07  |  83.2099 |  84.6776 |         0 |                   0 | False       |
| 2001-03-02 00:00:00-05:00 |  80.2311 |  80.9581 | 1.25643e+07 |  82.8005 |  84.3233 |         0 |                   0 | False       |
| 2001-03-05 00:00:00-05:00 |  81.3117 |  81.6981 | 5.2932e+06  |  82.6001 |  84.0733 |         0 |                   0 | False       |
| 2001-03-06 00:00:00-05:00 |  82.7526 |  82.5758 | 6.917e+06   |  82.5956 |  83.9307 |         0 |                   0 | False       |
| 2001-03-07 00:00:00-05:00 |  83.1128 |  83.1652 | 6.3717e+06  |  82.6992 |  83.8578 |         0 |                   0 | True        |
| 2001-03-08 00:00:00-05:00 |  82.9163 |  83.2569 | 6.055e+06   |  82.8006 |  83.8006 |         0 |                   0 | False       |
| 2001-03-09 00:00:00-05:00 |  82.5889 |  80.7943 | 1.00203e+07 |  82.4358 |  83.5143 |         0 |                   0 | False       |
| 2001-03-12 00:00:00-05:00 |  80.1262 |  77.3362 | 1.39729e+07 |  81.5086 |  82.9259 |         0 |                   0 | False       |
| 2001-03-13 00:00:00-05:00 |  78.2007 |  78.6068 | 1.2888e+07  |  80.981  |  82.5145 |         0 |                   0 | False       |
| 2001-03-14 00:00:00-05:00 |  76.6616 |  77.0546 | 1.98834e+07 |  80.2671 |  81.9945 |         0 |                   0 | False       |
| 2001-03-15 00:00:00-05:00 |  77.5785 |  77.0742 | 1.03703e+07 |  79.6866 |  81.5259 |         0 |                   0 | False       |
| 2001-03-16 00:00:00-05:00 |  76.9205 |  75.5283 | 5.85146e+07 |  78.9305 |  80.9547 |         0 |                   0 | False       |
| 2001-03-19 00:00:00-05:00 |  76.0208 |  77.065  | 1.00678e+07 |  78.5913 |  80.5843 |         0 |                   0 | False       |
| 2001-03-20 00:00:00-05:00 |  77.4262 |  74.9964 | 1.50839e+07 |  77.9377 |  80.0521 |         0 |                   0 | False       |
| 2001-03-21 00:00:00-05:00 |  74.9833 |  73.7224 | 1.90046e+07 |  77.1713 |  79.4493 |         0 |                   0 | False       |
| 2001-03-22 00:00:00-05:00 |  73.5647 |  72.9737 | 2.86248e+07 |  76.4081 |  78.8325 |         0 |                   0 | False       |
| 2001-03-23 00:00:00-05:00 |  74.3725 |  75.1802 | 1.28617e+07 |  76.1848 |  78.4847 |         0 |                   0 | False       |
| 2001-03-26 00:00:00-05:00 |  75.9814 |  76.139  | 9.9438e+06  |  76.1765 |  78.2613 |         0 |                   0 | True        |
