| Date                      |             Open |            Close |           Volume |            EMA_5 |           KNN_MA |   KnnEmaX |   TrendConfirmation | TradeOpen   |
|---------------------------+------------------+------------------+------------------+------------------+------------------+-----------+---------------------+-------------|
| 2010-03-11 00:00:00-05:00 |      1.76797e+07 |      1.71848e+07 |      0           |      0           |      0           |         0 |                   0 | False       |
| 2010-03-12 00:00:00-05:00 |      1.71763e+07 |      1.75389e+07 |      0           |      0           |      0           |         0 |                   0 | False       |
| 2010-03-15 00:00:00-04:00 |      1.80381e+07 |      1.81746e+07 |      0           |      0           |      0           |         0 |                   0 | False       |
| 2010-03-16 00:00:00-04:00 |      1.69587e+07 |      1.66942e+07 |      0           |      0           |      0           |         0 |                   0 | False       |
| 2010-03-17 00:00:00-04:00 |      1.66942e+07 |      1.66942e+07 |      0           |      0           |      1.72574e+07 |         0 |                   0 | False       |
| 2010-03-18 00:00:00-04:00 |      1.66942e+07 |      1.66942e+07 |      0           |      1.72574e+07 |      1.70696e+07 |         1 |                   1 | False       |
| 2010-03-19 00:00:00-04:00 |      1.73939e+07 |      1.74152e+07 |      0           |      1.71592e+07 |      1.71848e+07 |         0 |                   1 | False       |
| 2010-03-22 00:00:00-04:00 |      1.77267e+07 |      1.5986e+07  |      0           |      1.71345e+07 |      1.67852e+07 |         1 |                   1 | False       |
| 2010-03-23 00:00:00-04:00 |      1.57087e+07 |      1.52223e+07 |      0           |      1.66968e+07 |      1.62643e+07 |         1 |                   1 | False       |
| 2010-03-24 00:00:00-04:00 |      1.5201e+07  |      1.56191e+07 |      0           |      1.64024e+07 |      1.60492e+07 |         1 |                   0 | False       |
| 2010-03-25 00:00:00-04:00 |      1.51882e+07 |      1.58239e+07 |      0           |      1.61874e+07 |      1.59741e+07 |         1 |                   0 | False       |
| 2010-03-26 00:00:00-04:00 |      1.53972e+07 |      1.6131e+07  |      0           |      1.60133e+07 |      1.60264e+07 |         0 |                   0 | False       |
| 2010-03-29 00:00:00-04:00 |      1.62121e+07 |      1.56191e+07 |      0           |      1.57565e+07 |      1.58906e+07 |         0 |                   0 | False       |
| 2010-03-30 00:00:00-04:00 |      1.55423e+07 |      1.55423e+07 |      0           |      1.56831e+07 |      1.57745e+07 |         0 |                   0 | False       |
| 2010-03-31 00:00:00-04:00 |      1.573e+07   |      1.55764e+07 |      0           |      1.57471e+07 |      1.57085e+07 |         1 |                   0 | False       |
| 2010-04-01 00:00:00-04:00 |      1.47829e+07 |      1.56532e+07 |      0           |      1.57385e+07 |      1.56901e+07 |         1 |                   0 | False       |
| 2010-04-05 00:00:00-04:00 |      1.43989e+07 |      1.41685e+07 |      0           |      1.57044e+07 |      1.51829e+07 |         1 |                   1 | False       |
