| Date                      |      Open |     Close |           Volume |     EMA_5 |    KNN_MA |   KnnEmaX |   TrendConfirmation | TradeOpen   |
|---------------------------+-----------+-----------+------------------+-----------+-----------+-----------+---------------------+-------------|
| 2010-03-11 00:00:00-05:00 |  0.594518 |  0.611174 |      3.702e+06   |  0        |  0        |         0 |                   0 | False       |
| 2010-03-12 00:00:00-05:00 |  0.611637 |  0.596061 |      4.548e+06   |  0        |  0        |         0 |                   0 | False       |
| 2010-03-15 00:00:00-04:00 |  0.584031 |  0.577245 | 534000           |  0        |  0        |         0 |                   0 | False       |
| 2010-03-16 00:00:00-04:00 |  0.584494 |  0.624128 |      1.26e+06    |  0        |  0        |         0 |                   0 | False       |
| 2010-03-17 00:00:00-04:00 |  0.647724 |  0.646644 |      2.61e+06    |  0        |  0.61105  |         0 |                   0 | False       |
| 2010-03-18 00:00:00-04:00 |  0.646644 |  0.630914 |      1.584e+06   |  0.61105  |  0.617671 |         0 |                   1 | False       |
| 2010-03-19 00:00:00-04:00 |  0.623048 |  0.602229 |      1.596e+06   |  0.614998 |  0.612524 |         1 |                   1 | True        |
| 2010-03-22 00:00:00-04:00 |  0.590354 |  0.645719 |      3.804e+06   |  0.616232 |  0.623589 |         0 |                   1 | False       |
| 2010-03-23 00:00:00-04:00 |  0.654818 |  0.687358 |      6.114e+06   |  0.629927 |  0.644845 |         0 |                   1 | False       |
| 2010-03-24 00:00:00-04:00 |  0.680727 |  0.649266 |      2.034e+06   |  0.642573 |  0.646319 |         0 |                   1 | False       |
| 2010-03-25 00:00:00-04:00 |  0.677334 |  0.646028 |      2.034e+06   |  0.643097 |  0.646222 |         0 |                   1 | False       |
| 2010-03-26 00:00:00-04:00 |  0.6633   |  0.635849 |      2.322e+06   |  0.64612  |  0.642764 |         1 |                   1 | True        |
| 2010-03-29 00:00:00-04:00 |  0.65636  |  0.652968 |      1.38e+06    |  0.652844 |  0.646165 |         1 |                   1 | True        |
| 2010-03-30 00:00:00-04:00 |  0.663146 |  0.66546  |      1.92e+06    |  0.654294 |  0.652597 |         1 |                   1 | True        |
| 2010-03-31 00:00:00-04:00 |  0.670549 |  0.655126 |      1.08e+06    |  0.649914 |  0.65344  |         0 |                   1 | False       |
| 2010-04-01 00:00:00-04:00 |  0.673478 |  0.657285 |      1.644e+06   |  0.651086 |  0.654722 |         0 |                   1 | False       |
| 2010-04-05 00:00:00-04:00 |  0.682269 |  0.712959 |      1.5e+06     |  0.653338 |  0.674134 |         0 |                   0 | False       |
| 2010-04-06 00:00:00-04:00 |  0.699387 |  0.702163 |      1.998e+06   |  0.66876  |  0.683477 |         0 |                   1 | False       |
| 2010-04-07 00:00:00-04:00 |  0.705864 |  0.709103 |      3.414e+06   |  0.678599 |  0.692019 |         0 |                   1 | False       |
| 2010-04-08 00:00:00-04:00 |  0.696303 |  0.683966 |      4.47e+06    |  0.687327 |  0.689335 |         0 |                   1 | False       |
| 2010-04-09 00:00:00-04:00 |  0.691831 |  0.702163 |      1.254e+06   |  0.693095 |  0.693611 |         0 |                   1 | False       |
| 2010-04-12 00:00:00-04:00 |  0.712804 |  0.719744 |      2.4e+06     |  0.702071 |  0.702322 |         0 |                   1 | False       |
| 2010-04-13 00:00:00-04:00 |  0.723755 |  0.733624 |      2.904e+06   |  0.703428 |  0.712756 |         0 |                   1 | False       |
| 2010-04-14 00:00:00-04:00 |  0.779119 |  0.828007 |      6.504e+06   |  0.70972  |  0.751173 |         0 |                   1 | False       |
| 2010-04-15 00:00:00-04:00 |  0.842812 |  0.835101 |      1.2666e+07  |  0.733501 |  0.779149 |         0 |                   1 | False       |
| 2010-04-16 00:00:00-04:00 |  0.825077 |  0.804257 |      4.452e+06   |  0.763728 |  0.787518 |         0 |                   1 | False       |
| 2010-04-19 00:00:00-04:00 |  0.777269 |  0.777114 |      5.712e+06   |  0.784147 |  0.78405  |         1 |                   1 | True        |
| 2010-04-20 00:00:00-04:00 |  0.799785 |  0.814744 |      2.922e+06   |  0.795621 |  0.794282 |         1 |                   1 | True        |
| 2010-04-21 00:00:00-04:00 |  0.820451 |  0.789298 |      5.772e+06   |  0.811845 |  0.79262  |         1 |                   1 | True        |
| 2010-04-22 00:00:00-04:00 |  0.773875 |  0.833868 |      6.594e+06   |  0.804103 |  0.806369 |         0 |                   1 | False       |
| 2010-04-23 00:00:00-04:00 |  0.847593 |  0.837569 |      3.6e+06     |  0.803856 |  0.816769 |         0 |                   1 | False       |
| 2010-04-26 00:00:00-04:00 |  0.845125 |  0.844971 |      3.846e+06   |  0.810519 |  0.82617  |         0 |                   1 | False       |
| 2010-04-27 00:00:00-04:00 |  0.809655 |  0.757529 |      5.112e+06   |  0.82409  |  0.80329  |         1 |                   1 | False       |
| 2010-04-28 00:00:00-04:00 |  0.77295  |  0.772642 |      6.864e+06   |  0.812647 |  0.793074 |         1 |                   1 | False       |
| 2010-04-29 00:00:00-04:00 |  0.77295  |  0.799168 |      5.838e+06   |  0.809316 |  0.795105 |         1 |                   1 | False       |
| 2010-04-30 00:00:00-04:00 |  0.778811 |  0.691368 |      1.0104e+07  |  0.802376 |  0.760526 |         1 |                   0 | False       |
| 2010-05-03 00:00:00-04:00 |  0.701084 |  0.742261 |      4.926e+06   |  0.773136 |  0.754438 |         1 |                   0 | False       |
| 2010-05-04 00:00:00-04:00 |  0.726839 |  0.644023 |      1.9164e+07  |  0.752594 |  0.717633 |         1 |                   0 | False       |
| 2010-05-05 00:00:00-04:00 |  0.633844 |  0.623357 |      7.92e+06    |  0.729892 |  0.686208 |         1 |                   0 | False       |
| 2010-05-06 00:00:00-04:00 |  0.61688  |  0.570305 |      1.7448e+07  |  0.700036 |  0.647573 |         1 |                   0 | False       |
| 2010-05-07 00:00:00-04:00 |  0.555192 |  0.535606 |      1.2372e+07  |  0.654263 |  0.610251 |         1 |                   0 | False       |
| 2010-05-10 00:00:00-04:00 |  0.629218 |  0.629218 |      7.206e+06   |  0.62311  |  0.616573 |         1 |                   0 | False       |
| 2010-05-11 00:00:00-04:00 |  0.595598 |  0.617188 |      2.772e+07   |  0.600502 |  0.616778 |         0 |                   0 | False       |
| 2010-05-12 00:00:00-04:00 |  0.627367 |  0.66731  |      4.233e+07   |  0.595135 |  0.633622 |         0 |                   0 | False       |
| 2010-05-13 00:00:00-04:00 |  0.64942  |  0.61503  |      2.8992e+07  |  0.603925 |  0.627425 |         0 |                   0 | False       |
| 2010-05-14 00:00:00-04:00 |  0.600532 |  0.558893 |      1.5846e+07  |  0.61287  |  0.604581 |         1 |                   0 | False       |
| 2010-05-17 00:00:00-04:00 |  0.547019 |  0.582026 |      1.914e+07   |  0.617528 |  0.597063 |         1 |                   1 | False       |
| 2010-05-18 00:00:00-04:00 |  0.596369 |  0.534527 |      1.6128e+07  |  0.608089 |  0.576217 |         1 |                   1 | False       |
| 2010-05-19 00:00:00-04:00 |  0.531904 |  0.543008 |      2.1306e+07  |  0.591557 |  0.565148 |         1 |                   1 | False       |
| 2010-05-20 00:00:00-04:00 |  0.501215 |  0.498748 |      1.0638e+07  |  0.566697 |  0.543014 |         1 |                   0 | False       |
| 2010-05-21 00:00:00-04:00 |  0.478082 |  0.531288 |      1.122e+07   |  0.54344  |  0.539106 |         1 |                   0 | False       |
| 2010-05-24 00:00:00-04:00 |  0.5208   |  0.499981 |      1.0944e+07  |  0.537919 |  0.526064 |         1 |                   0 | False       |
| 2010-05-25 00:00:00-04:00 |  0.457416 |  0.511239 |      1.0818e+07  |  0.52151  |  0.521122 |         1 |                   0 | False       |
| 2010-05-26 00:00:00-04:00 |  0.536994 |  0.508618 |      1.425e+07   |  0.516853 |  0.516954 |         0 |                   0 | False       |
| 2010-05-27 00:00:00-04:00 |  0.548098 |  0.586036 |      1.0578e+07  |  0.509975 |  0.539981 |         0 |                   0 | False       |
| 2010-05-28 00:00:00-04:00 |  0.592822 |  0.557813 |      9.288e+06   |  0.527432 |  0.545925 |         0 |                   0 | False       |
| 2010-06-01 00:00:00-04:00 |  0.554267 |  0.519875 |      4.53e+06    |  0.532737 |  0.537242 |         0 |                   1 | False       |
| 2010-06-02 00:00:00-04:00 |  0.538382 |  0.575394 |      1.1094e+07  |  0.536716 |  0.549959 |         0 |                   1 | False       |
| 2010-06-03 00:00:00-04:00 |  0.585727 |  0.597448 |      9.102e+06   |  0.549547 |  0.565789 |         0 |                   1 | False       |
| 2010-06-04 00:00:00-04:00 |  0.582026 |  0.519722 |      1.365e+07   |  0.567313 |  0.550433 |         1 |                   1 | True        |
| 2010-06-07 00:00:00-04:00 |  0.527278 |  0.461735 |      1.8312e+07  |  0.554051 |  0.520867 |         1 |                   1 | True        |
| 2010-06-08 00:00:00-04:00 |  0.464356 |  0.456645 |      1.2504e+07  |  0.534835 |  0.49946  |         1 |                   0 | True        |
| 2010-06-09 00:00:00-04:00 |  0.469137 |  0.447547 |      8.634e+06   |  0.522189 |  0.482155 |         1 |                   0 | True        |
| 2010-06-10 00:00:00-04:00 |  0.471296 |  0.496742 |      9.504e+06   |  0.496619 |  0.487018 |         1 |                   0 | True        |
| 2010-06-11 00:00:00-04:00 |  0.479316 |  0.518025 |      6.51e+06    |  0.476478 |  0.497353 |         0 |                   0 | False       |
| 2010-06-14 00:00:00-04:00 |  0.543008 |  0.527895 |      6.924e+06   |  0.476139 |  0.507534 |         0 |                   0 | False       |
| 2010-06-15 00:00:00-04:00 |  0.53977  |  0.6158   |      1.4508e+07  |  0.489371 |  0.543623 |         0 |                   0 | False       |
| 2010-06-16 00:00:00-04:00 |  0.602691 |  0.624283 |      1.4226e+07  |  0.521202 |  0.570509 |         0 |                   1 | False       |
| 2010-06-17 00:00:00-04:00 |  0.63662  |  0.620272 |      8.724e+06   |  0.556549 |  0.587097 |         0 |                   1 | False       |
| 2010-06-18 00:00:00-04:00 |  0.623203 |  0.616108 |      4.656e+06   |  0.581255 |  0.596768 |         0 |                   1 | False       |
| 2010-06-21 00:00:00-04:00 |  0.643714 |  0.599762 |      9.054e+06   |  0.600872 |  0.597766 |         1 |                   1 | True        |
| 2010-06-22 00:00:00-04:00 |  0.602691 |  0.568146 |      9.888e+06   |  0.615245 |  0.587893 |         1 |                   1 | True        |
