| Date                      |    Open |   Close |      Volume |   EMA_5 |   KNN_MA |   KnnEmaX |   TrendConfirmation | TradeOpen   |
|---------------------------+---------+---------+-------------+---------+----------+-----------+---------------------+-------------|
| 2023-10-09 09:30:00-04:00 | 18.89   | 18.725  | 2.60318e+07 |  0      |   0      |         0 |                   0 | False       |
| 2023-10-09 10:30:00-04:00 | 18.73   | 18.72   | 8.30829e+06 |  0      |   0      |         0 |                   0 | False       |
| 2023-10-09 11:30:00-04:00 | 18.71   | 18.833  | 5.54095e+06 |  0      |   0      |         0 |                   0 | False       |
| 2023-10-09 12:30:00-04:00 | 18.84   | 19.0526 | 4.14108e+06 |  0      |   0      |         0 |                   0 | False       |
| 2023-10-09 13:30:00-04:00 | 19.06   | 19.41   | 8.24547e+06 |  0      |  18.9481 |         0 |                   0 | False       |
| 2023-10-09 14:30:00-04:00 | 19.41   | 19.43   | 5.98737e+06 | 18.9481 |  19.1087 |         0 |                   1 | False       |
| 2023-10-09 15:30:00-04:00 | 19.44   | 19.3618 | 3.1629e+06  | 19.0891 |  19.1931 |         0 |                   1 | False       |
| 2023-10-10 09:30:00-04:00 | 19.56   | 20.06   | 2.18945e+07 | 19.2175 |  19.4821 |         0 |                   1 | False       |
| 2023-10-10 10:30:00-04:00 | 20.07   | 20.39   | 1.07148e+07 | 19.4629 |  19.7847 |         0 |                   1 | False       |
| 2023-10-10 11:30:00-04:00 | 20.384  | 20.4417 | 8.9092e+06  | 19.7304 |  20.0037 |         0 |                   1 | False       |
| 2023-10-10 12:30:00-04:00 | 20.4478 | 20.03   | 1.10824e+07 | 19.9367 |  20.0125 |         0 |                   1 | False       |
| 2023-10-10 13:30:00-04:00 | 20.03   | 20.045  | 4.92205e+06 | 20.0567 |  20.0233 |         1 |                   1 | False       |
| 2023-10-10 14:30:00-04:00 | 20.05   | 20.075  | 4.79977e+06 | 20.1933 |  20.0405 |         1 |                   1 | False       |
| 2023-10-10 15:30:00-04:00 | 20.071  | 20.09   | 4.04022e+06 | 20.1963 |  20.057  |         1 |                   1 | False       |
| 2023-10-11 09:30:00-04:00 | 20.31   | 20.155  | 2.11273e+07 | 20.1363 |  20.0897 |         1 |                   1 | False       |
| 2023-10-11 10:30:00-04:00 | 20.16   | 20.21   | 1.12083e+07 | 20.079  |  20.1298 |         0 |                   1 | False       |
| 2023-10-11 11:30:00-04:00 | 20.215  | 20.0376 | 6.70796e+06 | 20.115  |  20.0991 |         1 |                   1 | False       |
| 2023-10-11 12:30:00-04:00 | 20.035  | 20.02   | 4.21706e+06 | 20.1135 |  20.0727 |         1 |                   1 | False       |
| 2023-10-11 13:30:00-04:00 | 20.01   | 20.08   | 5.28478e+06 | 20.1025 |  20.0751 |         1 |                   1 | True        |
| 2023-10-11 14:30:00-04:00 | 20.0882 | 20.32   | 6.28008e+06 | 20.1005 |  20.1568 |         0 |                   1 | False       |
| 2023-10-11 15:30:00-04:00 | 20.315  | 20.56   | 6.00366e+06 | 20.1335 |  20.2912 |         0 |                   1 | False       |
| 2023-10-12 09:30:00-04:00 | 20.67   | 21.2    | 2.74752e+07 | 20.2035 |  20.5941 |         0 |                   1 | False       |
| 2023-10-12 10:30:00-04:00 | 21.21   | 21.26   | 1.2011e+07  | 20.436  |  20.8161 |         0 |                   1 | False       |
| 2023-10-12 11:30:00-04:00 | 21.26   | 21.4    | 6.23925e+06 | 20.684  |  21.0107 |         0 |                   1 | False       |
